Range,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,total
5120,0,0.8125,0,0,0.3125,0,0.3125,0.15625,0,0,32
10240,0,0.590909090909091,0,0,0.227272727272727,0.204545454545455,0.227272727272727,0.113636363636364,0,0.0227272727272727,44
15360,0,0.448275862068966,0,0.172413793103448,0.172413793103448,0.155172413793103,0.172413793103448,0.0862068965517241,0,0.0172413793103448,58
20480,0,0.448275862068966,0,0.172413793103448,0.172413793103448,0.155172413793103,0.172413793103448,0.0862068965517241,0,0.0172413793103448,58
25600,0,0.351351351351351,0.121621621621622,0.135135135135135,0.135135135135135,0.121621621621622,0.135135135135135,0.0675675675675676,0.0135135135135135,0.0135135135135135,74
30720,0,0.351351351351351,0.121621621621622,0.135135135135135,0.135135135135135,0.121621621621622,0.135135135135135,0.0675675675675676,0.0135135135135135,0.0135135135135135,74
35840,0,0.351351351351351,0.121621621621622,0.135135135135135,0.135135135135135,0.121621621621622,0.135135135135135,0.0675675675675676,0.0135135135135135,0.0135135135135135,74
40960,0,0.351351351351351,0.121621621621622,0.135135135135135,0.135135135135135,0.121621621621622,0.135135135135135,0.0675675675675676,0.0135135135135135,0.0135135135135135,74
46080,0,0.351351351351351,0.121621621621622,0.135135135135135,0.135135135135135,0.121621621621622,0.135135135135135,0.0675675675675676,0.0135135135135135,0.0135135135135135,74
51200,0.108695652173913,0.282608695652174,0.0978260869565217,0.108695652173913,0.108695652173913,0.0978260869565217,0.108695652173913,0.0543478260869565,0.0108695652173913,0.0108695652173913,92
