PostCode,index,Burglarys,ActualClass
LS1021QE,2122,20,0
LS1021QE,2133,20,0
LS1021QE,2144,20,0
LS1021QE,2155,20,0
LS1021QE,2166,20,0
LS1021QE,2177,20,0
LS1021QE,2188,20,0
LS1021QE,2199,20,0
LS1021QE,2210,20,0
LS1021QE,2221,20,0
LS1021QE,2232,20,0
LS1021QE,2243,20,0
LS1021QE,2254,20,0
LS1021QE,2265,20,0
LS1021QE,2276,20,0
LS1021QE,2287,20,0
LS1021QE,2298,20,0
LS1021QE,2309,20,0
LS1021QE,2320,20,0
LS1021QE,2331,20,0
LS1221QE,2342,11,0
LS1221QE,2353,11,0
LS1221QE,2364,11,0
LS1221QE,2375,11,0
LS1221QE,2386,11,0
LS1221QE,2397,11,0
LS1221QE,2408,11,0
LS1221QE,2419,11,0
LS1221QE,2430,11,0
LS1221QE,2441,11,0
LS1221QE,2452,11,0
LS1331QE,2463,4,0
LS1331QE,2474,4,0
LS1331QE,2485,4,0
LS1331QE,2496,4,0
LS1371QE,2507,16,0
LS1371QE,2518,16,0
LS1371QE,2529,16,0
LS1371QE,2540,16,0
LS1371QE,2551,16,0
LS1371QE,2562,16,0
LS1371QE,2573,16,0
LS1371QE,2584,16,0
LS1371QE,2595,16,0
LS1371QE,2606,16,0
LS1371QE,2617,16,0
LS1371QE,2628,16,0
LS1371QE,2639,16,0
LS1371QE,2650,16,0
LS1371QE,2661,16,0
LS1371QE,2672,16,0
LS141QE,1154,16,0
LS141QE,1165,16,0
LS141QE,1176,16,0
LS141QE,1187,16,0
LS141QE,1198,16,0
LS141QE,1209,16,0
LS141QE,1220,16,0
LS141QE,1231,16,0
LS141QE,1242,16,0
LS141QE,1253,16,0
LS141QE,1264,16,0
LS141QE,1275,16,0
LS141QE,1286,16,0
LS141QE,1297,16,0
LS141QE,1308,16,0
LS141QE,1319,16,0
LS1531QE,2683,38,0
LS1531QE,2694,38,0
LS1531QE,2705,38,0
LS1531QE,2716,38,0
LS1531QE,2727,38,0
LS1531QE,2738,38,0
LS1531QE,2749,38,0
LS1531QE,2760,38,0
LS1531QE,2771,38,0
LS1531QE,2782,38,0
LS1531QE,2793,38,0
LS1531QE,2804,38,0
LS1531QE,2815,38,0
LS1531QE,2826,38,0
LS1531QE,2837,38,0
LS1531QE,2848,38,0
LS1531QE,2859,38,0
LS1531QE,2870,38,0
LS1531QE,2881,38,0
LS1531QE,2892,38,0
LS1531QE,2903,38,0
LS1531QE,2914,38,0
LS1531QE,2925,38,0
LS1531QE,2936,38,0
LS1531QE,2947,38,0
LS1531QE,2958,38,0
LS1531QE,2969,38,0
LS1531QE,2980,38,0
LS1531QE,2991,38,0
LS1531QE,3002,38,0
LS1531QE,3013,38,0
LS1531QE,3024,38,0
LS1531QE,3035,38,0
LS1531QE,3046,38,0
LS1531QE,3057,38,0
LS1531QE,3068,38,0
LS1531QE,3079,38,0
LS1531QE,3090,38,0
LS1911QE,3101,26,0
LS1911QE,3112,26,0
LS1911QE,3123,26,0
LS1911QE,3134,26,0
LS1911QE,3145,26,0
LS1911QE,3156,26,0
LS1911QE,3167,26,0
LS1911QE,3178,26,0
LS1911QE,3189,26,0
LS1911QE,3200,26,0
LS1911QE,3211,26,0
LS1911QE,3222,26,0
LS1911QE,3233,26,0
LS1911QE,3244,26,0
LS1911QE,3255,26,0
LS1911QE,3266,26,0
LS1911QE,3277,26,0
LS1911QE,3288,26,0
LS1911QE,3299,26,0
LS1911QE,3310,26,0
LS1911QE,3321,26,0
LS1911QE,3332,26,0
LS1911QE,3343,26,0
LS1911QE,3354,26,0
LS1911QE,3365,26,0
LS1911QE,3376,26,0
LS2171QE,3387,30,0
LS2171QE,3398,30,0
LS2171QE,3409,30,0
LS2171QE,3420,30,0
LS2171QE,3431,30,0
LS2171QE,3442,30,0
LS2171QE,3453,30,0
LS2171QE,3464,30,0
LS2171QE,3475,30,0
LS2171QE,3486,30,0
LS2171QE,3497,30,0
LS2171QE,3508,30,0
LS2171QE,3519,30,0
LS2171QE,3530,30,0
LS2171QE,3541,30,0
LS2171QE,3552,30,0
LS2171QE,3563,30,0
LS2171QE,3574,30,0
LS2171QE,3585,30,0
LS2171QE,3596,30,0
LS2171QE,3607,30,0
LS2171QE,3618,30,0
LS2171QE,3629,30,0
LS2171QE,3640,30,0
LS2171QE,3651,30,0
LS2171QE,3662,30,0
LS2171QE,3673,30,0
LS2171QE,3684,30,0
LS2171QE,3695,30,0
LS2171QE,3706,30,0
LS21QE,1022,12,0
LS21QE,1033,12,0
LS21QE,1044,12,0
LS21QE,1055,12,0
LS21QE,1066,12,0
LS21QE,1077,12,0
LS21QE,1088,12,0
LS21QE,1099,12,0
LS21QE,1110,12,0
LS21QE,1121,12,0
LS21QE,1132,12,0
LS21QE,1143,12,0
LS2471QE,3717,12,0
LS2471QE,3728,12,0
LS2471QE,3739,12,0
LS2471QE,3750,12,0
LS2471QE,3761,12,0
LS2471QE,3772,12,0
LS2471QE,3783,12,0
LS2471QE,3794,12,0
LS2471QE,3805,12,0
LS2471QE,3816,12,0
LS2471QE,3827,12,0
LS2471QE,3838,12,0
LS2591QE,3849,6,0
LS2591QE,3860,6,0
LS2591QE,3871,6,0
LS2591QE,3882,6,0
LS2591QE,3893,6,0
LS2591QE,3904,6,0
LS2651QE,3915,37,0
LS2651QE,3926,37,0
LS2651QE,3937,37,0
LS2651QE,3948,37,0
LS2651QE,3959,37,0
LS2651QE,3970,37,0
LS2651QE,3981,37,0
LS2651QE,3992,37,0
LS2651QE,4003,37,0
LS2651QE,4014,37,0
LS2651QE,4025,37,0
LS2651QE,4036,37,0
LS2651QE,4047,37,0
LS2651QE,4058,37,0
LS2651QE,4069,37,0
LS2651QE,4080,37,0
LS2651QE,4091,37,0
LS2651QE,4102,37,0
LS2651QE,4113,37,0
LS2651QE,4124,37,0
LS2651QE,4135,37,0
LS2651QE,4146,37,0
LS2651QE,4157,37,0
LS2651QE,4168,37,0
LS2651QE,4179,37,0
LS2651QE,4190,37,0
LS2651QE,4201,37,0
LS2651QE,4212,37,0
LS2651QE,4223,37,0
LS2651QE,4234,37,0
LS2651QE,4245,37,0
LS2651QE,4256,37,0
