CarPrice,Age,NumberOfIncidents,class
1000,20,1,2
200,2,0,2
200,2,1023,2
200,4,0,2
200,8,0,2
200,16,0,2
200,32,0,2
200,64,0,2
200,128,0,2
200,256,0,8
200,512,0,8
400,2,0,2
400,2,1023,2
400,4,0,2
400,8,0,2
400,16,0,2
400,32,0,2
400,64,0,2
400,128,0,2
400,256,0,8
400,512,0,8
800,2,0,2
800,2,1023,2
800,4,0,2
800,8,0,2
800,16,0,2
800,32,0,2
800,64,0,2
800,128,0,2
800,256,0,2
800,512,0,8
1600,2,0,5
1600,2,1023,5
1600,4,0,5
1600,8,0,5
1600,16,0,5
1600,32,0,5
1600,64,0,5
1600,128,0,5
1600,256,0,5
1600,512,0,5
3200,2,0,7
3200,2,1023,7
3200,4,0,7
3200,8,0,7
3200,16,0,7
3200,32,0,7
3200,64,0,7
3200,128,0,7
3200,256,0,7
3200,512,0,7
6400,2,0,6
6400,2,1023,10
6400,4,0,6
6400,8,0,6
6400,16,0,6
6400,32,0,6
6400,64,0,6
6400,128,0,6
6400,256,0,6
6400,512,0,6
12800,2,0,4
12800,2,1023,4
12800,4,0,4
12800,8,0,4
12800,16,0,4
12800,32,0,4
12800,64,0,4
12800,128,0,4
12800,256,0,4
12800,512,0,4
25600,2,0,3
25600,2,1023,3
25600,4,0,3
25600,8,0,3
25600,16,0,3
25600,32,0,3
25600,64,0,3
25600,128,0,3
25600,256,0,3
25600,512,0,9
51200,2,0,1
51200,2,1023,1
51200,4,0,1
51200,8,0,1
51200,16,0,1
51200,32,0,1
51200,64,0,1
51200,128,0,1
51200,256,0,1
51200,512,0,1
