FraudDetected,CarValue,Age,YearsNoClaims
0,1,1,1
1,8,8,8
1,64,64,64
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
1,64,64,64
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
1,64,64,64
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,8,8,8
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,8,8,8
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,64,64,64
1,128,128,128
1,128,128,128
1,8,8,8
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,8,8,8
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,8,8,8
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,2,2,2
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,16,16,16
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,128,128,128
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,16,16,16
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,16,16,16
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,16,16,16
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,16,16,16
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,2,2,2
1,16,16,16
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,16,16,16
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,4,4,4
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,4,4,4
1,32,32,32
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,256,256,256
1,32,32,32
1,256,256,256
1,256,256,256
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
1,32,32,32
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
1,32,32,32
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
0,512,512,512
